"occupation_id","alias","alias_type","source","weight"
"occ_43_4051_00","Customer Service Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Customer Service Consultant","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Customer Service Coordinator","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Customer Service Officer","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Customer Service Professional","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Customer Service Representative","short_title","src_onet_30_1","0.95"
"occ_43_4051_00","Customer Service Representative (CSR)","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Customer Service Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Customer Support Representative (Customer Support Rep)","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Customer Support Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Field Service Representative","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Guest Service Agent","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Hub Associate","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Inbound Customer Service Representative (Inbound CSR)","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Lost and Found Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Member Services Representative (Member Services Rep)","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Membership Coordinator","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Merchandise Complaint Adjuster","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Passenger Relations Representative","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Phone Representative","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Policyholder Information Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Product Support Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Return-to-Factory Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Returns Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Service Advisor","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Service Advocate Contact","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Service Representative","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Service Writer","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Telephone Service Advisor","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Trouble Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Utilities Customer Service Representative (Utilities CSR)","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Utility Bill Complaints Investigator","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Verifying Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Warranty Administrator","alternate_title","src_onet_30_1","0.75"
"occ_43_4051_00","Warranty Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Closer","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Closing Agent","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Closing Coordinator","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Commercial Loan Processor","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Consumer Loan Processor","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Credit Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Disbursement Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Document Coordinator","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Document Processor","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Financial Services Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Financial Solutions Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Financial Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Investigator","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","lending clerk","manual_seed","src_onet_30_1","0.85"
"occ_43_4131_00","Licensed Loan Officer Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Analyst","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Clerk","short_title","src_onet_30_1","0.95"
"occ_43_4131_00","Loan Close and Funder","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Closer","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Documentation Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Expeditor","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Inspector","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Interviewer","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Operations Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Originator","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Processor","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Representative","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Loan Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Broker","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Closing Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Loan Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Loan Closer","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Loan Interviewer","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Loan Processing Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Loan Processor","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Processing Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Mortgage Processor","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Post Closer","alternate_title","src_onet_30_1","0.75"
"occ_43_4131_00","Post Closing Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Appointment Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Appointment Scheduler","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Appointment Setter","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Automobile Club Information Clerk (Auto Club Info Clerk)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Bilingual Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Call Center Agent","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Call Center Operator","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Call Center Representative (Call Center Rep)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Call Taker","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Clerk Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Clinic Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Customer Care Representative (CCR)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Dental Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","ER Clerk (Emergency Room Clerk)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Front Desk Associate","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Front Desk Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","front desk coordinator","manual_seed","src_onet_30_1","0.85"
"occ_43_4171_00","Front Desk Officer","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Front Desk Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Front Office Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Greeter","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Guard Entrance Registrar","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Hospital Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Hospitality Aide","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","In File Operator","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Information Assistant (Info Assistant)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","information clerk","manual_seed","src_onet_30_1","0.85"
"occ_43_4171_00","Information Receptionist (Info Receptionist)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Land Leasing Examiner","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Land Leasing Information Clerk (Land Leasing Info Clerk)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Legal Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Medical Office Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Medical Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Medical Scheduler","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Member Services Representative (Member Services Rep)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Office Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Outpatient Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Pay Station Attendant","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","People Greeter","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Policyholder Information Clerk (Policyholder Info Clerk)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Quoter","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Receptionist","short_title","src_onet_30_1","0.95"
"occ_43_4171_00","Referral and Information Aide (Referral and Info Aide)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Referral Coordinator","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Register Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Registrar","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Registration Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Research Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Salon Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Schedule Announcer","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Scheduler","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Spa Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Space Scheduler","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Telephone Answerer","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Telephone Appointment Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Telephone Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Telephone Information Clerk (Telephone Info Clerk)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Telephone Operator","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Telephone Operator Receptionist","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Telephone Quotation Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Tourist Information Assistant (Tourist Info Assistant)","alternate_title","src_onet_30_1","0.75"
"occ_43_4171_00","Utility Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Aide","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Associate","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Coordinator","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Liaison","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Office Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Office Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Officer","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Services Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Administrative Support Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Clerical Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Confidential Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Congressional Apprentice","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Congressional Staffer","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Corporate Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Director's Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Executive Administrative Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Executive Administrator","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Executive Assistant","short_title","src_onet_30_1","0.95"
"occ_43_6011_00","Executive Office Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","executive secretary","manual_seed","src_onet_30_1","0.85"
"occ_43_6011_00","Executive Staff Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Financial Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Human Resources Executive Assistant (HR Executive Assistant)","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Management Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Office Administrator","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Office Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Personal Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Personal Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","President's Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Program Support Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Program Support Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Project Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Protocol Officer","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Scheduler","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","senior administrative assistant","manual_seed","src_onet_30_1","0.85"
"occ_43_6011_00","Staff Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","Trust Manager Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","VP Assistant (Vice President's Assistant)","alternate_title","src_onet_30_1","0.75"
"occ_43_6011_00","VP Secretary (Vice President Secretary)","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Assistant","short_title","src_onet_30_1","0.95"
"occ_43_6014_00","Administrative Assistant (Admin Assistant)","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Associate","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Clerk","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Coordinator","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Liaison","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Resources Associate","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Secretary (Admin Secretary)","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Specialist (Admin Specialist)","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Support Assistant (ASA)","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Support Specialist","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Administrative Technician","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Alumni Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Appointment Scheduler","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Clerical Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Clerk Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Department Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Escrow Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Escrow Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Front Desk Coordinator","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","office administrative assistant","manual_seed","src_onet_30_1","0.85"
"occ_43_6014_00","Office Administrator","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Office Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Office Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Operations Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Personal Assistant","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Personal Secretary","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Police","alternate_title","src_onet_30_1","0.75"
"occ_43_6014_00","Police Administrative Assistant","alternate_title","src_onet_30_1","0.75"
